species,avg,stdev,lower95,upper95,habitat,tipping_pt,sum_cna,over_upper95,under_lower95
abetow,0.37008035378414206,0.0088215425142235,0.352790130456264,0.3873705771120201,Aridlands,NA,0.4844237409561174,1,0
acafly,0.3700437036257858,0.00133018088731546,0.3674365490866476,0.37265085816492416,Forest,NA,0.770159960394563,1,0
acowoo,0.36997922256773264,0.00444700774608713,0.36126308738540186,0.3786953577500634,Forest,NA,0.7117700845361642,1,0
aldfly,0.3699985684650315,0.00141903977211769,0.3672172505116808,0.37277988641838217,Forest,NA,0.5033004178205438,1,0
allhum,0.3697932463344504,0.01056060322866321,0.34909446400627053,0.39049202866263033,Aridlands,Tipping Point,0.32029245055291966,0,1
ambduc,0.3700663267790333,0.00892125863646158,0.35258065985156856,0.387551993706498,Water/wetland,NA,0.5038556637207225,1,0
ameavo,0.3699942540521864,0.01521119441153959,0.34018031300556884,0.39980819509880405,Water/wetland,NA,0.09780802859690917,0,1
amebit,0.3700552899286312,0.00166590368517523,0.3667901187056878,0.3733204611515747,Water/wetland,NA,0.4138625601802719,1,0
amecro,0.3700057706237803,0.00108581013132521,0.3678775827663829,0.37213395848117775,Habitat Generalist,NA,0.5315554090056187,1,0
amedip,0.3697427265476458,0.00372140403613353,0.362448774636824,0.37703667845846744,Water/wetland,NA,0.364153299447608,0,0
amegfi,0.3700033447966265,4.6239234994006147e-4,0.369097055790744,0.370909633802509,Forest,NA,0.5289313730468175,1,0
amekes,0.3700238050049932,5.153064472001225e-4,0.36901380436848097,0.37103380564150545,Habitat Generalist,NA,0.38725048326131795,1,0
amepip,0.3699907054046826,0.00107066213832677,0.3678922076135621,0.3720892031958031,Water/wetland,NA,0.3174389336455342,0,1
amered,0.37001915621974135,7.963828359486743e-4,0.3684582458612819,0.3715800665782007,Forest,NA,0.5419330907472385,1,0
amerob,0.3700907258406534,0.00161155723866003,0.3669320736528797,0.37324937802842706,Forest,NA,0.5219162954800369,1,0
amewig,0.3699136579990832,0.00404050031336842,0.36199427738488105,0.37783303861328527,Water/wetland,NA,0.295845825949724,0,1
amewoo,0.3700638646750997,0.00105781751663764,0.3679905423424899,0.3721371870077095,Forest,NA,0.648145831442113,1,0
amgplo,0.3699930539631368,0.0041652887847658604,0.3618290879449957,0.37815701998127793,Water/wetland,Tipping Point,0.10310113927545772,0,1
amtspa,0.36997948179366386,9.583810951952508e-4,0.3681010548470812,0.37185790874024655,Water/wetland,NA,0.3756570222212958,1,0
amwpel,0.3698887090996616,0.00540724791519043,0.35929050318588834,0.3804869150134349,Water/wetland,NA,0.403300922992333,1,0
anhing,0.37002827746619943,0.00343004724459454,0.3633053848667941,0.3767511700656048,Water/wetland,NA,0.5785388851427413,1,0
annhum,0.369964081764855,0.00300477590887829,0.3640747209834536,0.3758534425462565,Aridlands,NA,0.5333043247534128,1,0
arcter,0.3806838644210935,0.20919538450508335,-0.0293390892088699,0.7907068180510568,Water/wetland,NA,0.9329633512444956,1,0
arcwar1,0,0,0,0,Water/wetland,NA,NA,NA,NA
astfly,0.3700017789506915,0.00118545681382054,0.3676782835956032,0.3723252743057798,Aridlands,NA,0.3514986187836466,0,1
attwoo1,0.36999976516446986,0.00239173785649803,0.3653119589657337,0.374687571363206,Forest,NA,0.1934181752416748,0,1
babwar,0.3700943243227437,0.0012219217051741,0.3676993577806024,0.3724892908648849,Forest,NA,0.5962246524752821,1,0
bacspa,0.3699595593431548,0.00659595445436318,0.3570314886126029,0.38288763007370663,Forest,Tipping Point,0.8458575990566786,1,0
baisan,0.3700753579310595,0.00202274581809561,0.3661107761275922,0.3740399397345269,Water/wetland,NA,0.2832269847778268,0,1
baispa,0.3699199066879555,0.00299309172936715,0.36405344689839586,0.3757863664775151,Grasslands,Tipping Point,0.2961210619554855,0,1
baleag,0.3699516970037208,0.00131649491177269,0.3673713669766463,0.3725320270307953,Water/wetland,NA,0.2944974993374778,0,1
balori,0.3699727170537177,8.860032824631231e-4,0.3682361506200899,0.37170928348734544,Forest,NA,0.43332566262719574,1,0
banswa,0.369968148117213,0.0042593255879074,0.3616198699649146,0.3783164262695115,Habitat Generalist,NA,0.24937490481207064,0,1
bargol,0.369772147164458,0.0060400294773681,0.35793368938881653,0.38161060494009946,Water/wetland,NA,0.32980137652127084,0,1
barswa,0.370133130784397,0.00556752635812958,0.35922077912246303,0.381045482446331,Habitat Generalist,NA,0.38675841584258386,1,0
batpig1,0.3698845241462389,0.00331657559202641,0.36338403598586705,0.37638501230661064,Forest,NA,0.6219322719452336,1,0
bawwar,0.3700256547792334,9.104907815355724e-4,0.3682410928474237,0.3718102167110431,Forest,NA,0.6472130977796184,1,0
bcnher,0.3701220228780112,0.00289873323372853,0.3644405057399033,0.3758035400161191,Water/wetland,NA,0.3105979502653149,0,1
belkin1,0.3700142369109131,6.322020314232106e-4,0.3687751209293236,0.3712533528925026,Water/wetland,NA,0.5305161488589079,1,0
belspa2,0.3699570271494574,0.00484998626824733,0.36045105406369254,0.3794630002352221,Aridlands,NA,0.18654139323971464,0,1
belvir,0.37007015238536545,0.00153755167054158,0.367056551111104,0.3730837536596269,Aridlands,NA,0.5412159152277991,1,0
benthr,0.3701087081823244,0.00544124018167968,0.35944387742623224,0.38077353893841653,Aridlands,Tipping Point,0.20373568562168032,0,1
bewwre,0.3700490721364784,0.00121508391513712,0.3676675076628096,0.37243063661014714,Aridlands,NA,0.4344668346673508,1,0
bkbcuc,0.3700483713486736,0.00184370677596153,0.366434706067789,0.3736620366295582,Forest,Tipping Point,0.5470683710204206,1,0
bkbmag1,0.37003155925173314,0.00131178708722391,0.36746045656077425,0.372602661942692,Habitat Generalist,NA,0.2576421495478273,0,1
bkbplo,0.37021647089858295,0.01179815654154116,0.34709208407716224,0.39334085772000366,Water/wetland,NA,0.24916596941101377,0,1
bkbwar,0.3700508968218911,0.00135202898266906,0.3674009200158597,0.3727008736279224,Forest,NA,0.6347757083653437,1,0
bkbwoo,0.3698185642398764,0.00410097665522624,0.361780649995633,0.37785647848411985,Forest,NA,0.4380427507839358,1,0
bkcchi,0.3700326720800108,0.00117043571736448,0.3677386180739764,0.3723267260860452,Forest,NA,0.5402727533160618,1,0
bkchum,0.36998547590315056,0.00176702369868535,0.36652210945372726,0.37344884235257386,Forest,NA,0.4498038214593065,1,0
bkcspa,0.36997490286914814,0.00433429082010165,0.3614796928617489,0.37847011287654736,Aridlands,Tipping Point,0.4132247441118224,1,0
bkhgro,0.3700121249300762,0.00114935459963238,0.3677593899147967,0.3722648599453557,Forest,NA,0.426607693361559,1,0
bknsti,0.3700316568123688,0.01010759581058742,0.3502207690236175,0.38984254460112017,Water/wetland,NA,0.1604884624159244,0,1
bkpwar,0.3700501502044803,0.00105026905475307,0.36799162285716425,0.37210867755179633,Forest,NA,0.5378853461925761,1,0
bktgna,0.37027828613332064,0.00328580343394361,0.3638381114027911,0.37671846086385014,Aridlands,NA,0.22575890134034185,0,1
bktspa,0.37003866644327216,0.00161431187038522,0.3668746151773171,0.3732027177092272,Aridlands,NA,0.2300285439031141,0,1
bkwvir,0.3713591504684182,0.04835886979889609,0.2765757656625819,0.46614253527425453,Forest,NA,0.16978485598747284,0,1
blctit4,0.3702223531261603,0.00348150705967835,0.3633985992891908,0.3770461069631299,Aridlands,NA,0.631908236943076,1,0
blkpho,0.36993914235690634,0.00241398113690573,0.3652077393285711,0.3746705453852416,Water/wetland,NA,0.3859761205995156,1,0
blksco2,0.36953075184642553,0.01094231251497346,0.34808381931707755,0.3909776843757735,Water/wetland,Tipping Point,0.5782339178670007,1,0
blkswi,0.3696873964344357,0.00681218295942427,0.3563355178339641,0.3830392750349073,Forest,Tipping Point,0.5003371465018489,1,0
blkter,0.37020916136255594,0.00484855205023879,0.3607059993440879,0.3797123233810239,Water/wetland,NA,0.36163778141745295,0,0
blkvul,0.3700051289769646,0.00142355927646367,0.3672149527950958,0.37279530515883336,Habitat Generalist,NA,0.7067791740560352,1,0
blugrb1,0.370019963602155,7.605392656880081e-4,0.3685293066414065,0.3715106205629035,Forest,NA,0.5133781243492166,1,0
blujay,0.3700217017236417,6.519185411242055e-4,0.36874394138303823,0.37129946206424513,Forest,NA,0.5815728273613117,1,0
bncfly,0.3702079918079684,0.00307374451678826,0.3641834525550634,0.37623253106087334,Aridlands,NA,0.3262771254117246,0,1
bnhcow,0.3699092993340708,0.00251427779083277,0.36498131486403856,0.374837283804103,Habitat Generalist,NA,0.3725729290834421,0,0
bnhnut,0.3699251290183823,0.00243439318808438,0.3651537183697369,0.3746965396670277,Forest,NA,0.7562763970312005,1,0
boboli,0.3701706108740204,0.00372112462621057,0.3628772066066477,0.3774640151413931,Grasslands,Tipping Point,0.3481776850195556,0,1
bohwax,0.37015276667822417,0.00324046697575815,0.36380145140573816,0.37650408195071017,Forest,NA,0.21603262324716788,0,1
bongul,0.3701919024213425,0.00802741641776589,0.35445816624252136,0.3859256386001636,Water/wetland,NA,0.44999704272543806,1,0
borchi2,0.3700113484642453,0.00192582042851211,0.3662367404243616,0.37378595650412905,Forest,NA,0.01840460899841023,0,1
botgra,0.3698973895502394,0.00978898019663741,0.35071098836483006,0.3890837907356487,Water/wetland,NA,0.35703841192764685,0,0
brant,0.3695559028028562,0.02417838343983516,0.3221662712607793,0.41694553434493314,Water/wetland,NA,0.7301538368557217,1,0
brdowl,0.37002949461776574,0.00107764432594663,0.36791731173891035,0.37214167749662114,Forest,NA,0.709635735257683,1,0
brebla,0.37003976895162854,0.00116510419690442,0.3677561647256959,0.3723233731775612,Habitat Generalist,NA,0.3367440571662535,0,1
brespa,0.3700539516653255,0.00110272585018655,0.3678926089989598,0.3722152943316911,Aridlands,NA,0.205044787096258,0,1
britit,0.37001954377414586,0.00872270942839333,0.3529230332944949,0.3871160542537968,Forest,NA,0.45616382701700786,1,0
brncre,0.37000730610024024,7.812301386739722e-4,0.36847609502843925,0.3715385171720412,Forest,NA,0.5604637743973928,1,0
brnowl,0.3700045895388692,0.00290396355746158,0.3643128209662445,0.37569635811149393,Habitat Generalist,NA,0.3610061842559543,0,1
brnthr,0.36998839163384434,6.261078428313457e-4,0.3687612202618949,0.3712155630057938,Forest,NA,0.5451724865259835,1,0
brocow,0.37016593814165455,0.00651949657410532,0.35738772485640813,0.38294415142690097,Aridlands,NA,0.2686468959926068,0,1
brthum,0.3700079986361948,0.00222600800972726,0.3656450229371293,0.37437097433526023,Forest,NA,0.37681426945006624,1,0
brwhaw,0.36998582521921086,0.00339886639562622,0.36332404708378346,0.37664760335463826,Forest,NA,0.6492523172676283,1,0
btbwar,0.3701022124571499,0.00192215302557309,0.36633479252702666,0.3738696323872732,Forest,NA,0.6985109996907826,1,0
btnwar,0.37005688456213887,0.00121563531812361,0.3676742393386166,0.37243952978566114,Forest,NA,0.6545614505473252,1,0
btywar,0.3699958120219034,0.00151366763071053,0.3670290234657107,0.3729626005780961,Forest,NA,0.33615019766450566,0,1
bubsan,0.37014568522629704,0.00825860540685658,0.35395881862885814,0.38633255182373594,Water/wetland,Tipping Point,0.2400169738743858,0,1
buffle,0.36996211128476125,0.00302116780035685,0.36404062239606183,0.3758836001734607,Water/wetland,NA,0.3962189384833956,1,0
