species,avg,stdev,lower95,upper95,habitat,tipping_pt,sum_carbon,over_upper95,under_lower95
abetow,0.4398931072842824,0.00902209465510638,0.4222098017602739,0.4575764128082909,Aridlands,NA,0.02394129354797769,0,1
acafly,0.439969938225336,0.00137486936019164,0.4372751942793604,0.44266468217131166,Forest,NA,0.7733828487180427,1,0
acowoo,0.439781009121129,0.00455064664499367,0.43086174169694136,0.44870027654531663,Forest,NA,0.6780299516733009,1,0
aldfly,0.4400058109306999,0.0014176248833712,0.4372272661592923,0.44278435570210745,Forest,NA,0.6907056710015174,1,0
allhum,0.43984318133690176,0.01073088500724641,0.4188106467226988,0.4608757159511047,Aridlands,Tipping Point,0.3652301840470997,0,1
ambduc,0.4396540887852215,0.00908980360362659,0.4218380737221134,0.4574701038483297,Water/wetland,NA,0.5512599261379751,1,0
ameavo,0.4395439047757636,0.01609606138704942,0.4079956244571468,0.4710921850943805,Water/wetland,NA,0.09573227549550964,0,1
amebit,0.43997275672737673,0.00169791966999201,0.4366448341741923,0.4433006792805611,Water/wetland,NA,0.5410933662975936,1,0
amecro,0.44005804668334303,0.00111597544619363,0.4378707348088035,0.44224535855788255,Habitat Generalist,NA,0.5438265694539188,1,0
amedip,0.43999566840505205,0.00364392230011701,0.4328535806968227,0.4471377561132814,Water/wetland,NA,0.8709083138351446,1,0
amegfi,0.4400044385490378,4.840453508979277e-4,0.43905570966127794,0.4409531674367978,Forest,NA,0.527799176832696,1,0
amekes,0.4399976799490991,5.500369180838976e-4,0.43891960758965465,0.4410757523085436,Habitat Generalist,NA,0.37260165943135526,0,1
amepip,0.4400098507844817,0.00113889606565908,0.4377776144957899,0.4422420870731735,Water/wetland,NA,0.2934203958648255,0,1
amered,0.4399929834402053,7.790347733885645e-4,0.4384660752843637,0.441519891596047,Forest,NA,0.6249706200357298,1,0
amerob,0.44004195771485743,0.00156293686402742,0.4369786014613637,0.4431053139683512,Forest,NA,0.5633651633368495,1,0
amewig,0.4398595718416425,0.0041493127535579,0.43172691884466896,0.447992224838616,Water/wetland,NA,0.2880982782121321,0,1
amewoo,0.4399828574975211,0.00106688445845242,0.4378917639589543,0.4420739510360878,Forest,NA,0.7005717446270211,1,0
