,sps,mean_var,stdev_var,sps_groups.x,sps_groups.y
1,abetow,0.367125758,0.008758551,Aridlands,NA
2,acafly,0.36938256,0.001372506,Forest,NA
3,acowoo,0.370055313,0.004671055,Forest,NA
4,aldfly,0.366763578,0.001408911,Forest,NA
5,allhum,0.358495662,0.010874425,Aridlands,Tipping Point
6,ambduc,0.296851495,0.007203952,Water/wetland,NA
7,ameavo,0.365410326,0.015299704,Water/wetland,NA
8,amebit,0.367091017,0.001539148,Water/wetland,NA
9,amecro,0.365637187,0.001017802,Habitat Generalist,NA
10,amedip,0.36757785,0.003621584,Water/wetland,NA
11,amegfi,0.368357801,0.000497604,Forest,NA
12,amekes,0.368290345,0.000507164,Habitat Generalist,NA
13,amepip,0.367314506,0.00108952,Water/wetland,NA
14,amered,0.367099736,0.000763941,Forest,NA
15,amerob,0.367466604,0.001612543,Forest,NA
16,amewig,0.362026224,0.003834491,Water/wetland,NA
17,amewoo,0.368792188,0.001030244,Forest,NA
18,amgplo,0.369167065,0.004253977,Water/wetland,Tipping Point
19,amtspa,0.369422659,0.000948233,Water/wetland,NA
20,amwpel,0.360149005,0.005556795,Water/wetland,NA
21,anhing,0.365217635,0.003303536,Water/wetland,NA
22,annhum,0.364083124,0.00316669,Aridlands,NA
23,arcter,0.055063361,0.043988646,Water/wetland,NA
24,arcwar1,NA,NA,Water/wetland,NA
25,astfly,0.368963727,0.001185156,Aridlands,NA
26,attwoo1,0.368989493,0.002451692,Forest,NA
27,babwar,0.367926375,0.001257316,Forest,NA
28,bacspa,0.369649056,0.006734443,Forest,Tipping Point
29,baisan,0.36930541,0.002106066,Water/wetland,NA
30,baispa,0.366801038,0.003038359,Grasslands,Tipping Point
31,baleag,0.351691484,0.001234172,Water/wetland,NA
32,balori,0.368679689,0.000876013,Forest,NA
33,banswa,0.368285612,0.004446924,Habitat Generalist,NA
34,bargol,0.260401905,0.00403362,Water/wetland,NA
35,barswa,0.366459925,0.005564139,Habitat Generalist,NA
36,batpig1,0.36730976,0.003450744,Forest,NA
37,bawwar,0.367373366,0.000892414,Forest,NA
38,bcnher,0.36209672,0.002898526,Water/wetland,NA
39,belkin1,0.36306974,0.000658782,Water/wetland,NA
40,belspa2,0.369492861,0.005034111,Aridlands,NA
41,belvir,0.368381142,0.001483338,Aridlands,NA
42,benthr,0.368050349,0.005347955,Aridlands,Tipping Point
43,bewwre,0.368086988,0.001191016,Aridlands,NA
44,bkbcuc,0.367842191,0.001911071,Forest,Tipping Point
45,bkbmag1,0.367274971,0.001359392,Habitat Generalist,NA
46,bkbplo,0.309724483,0.010940575,Water/wetland,NA
47,bkbwar,0.36754908,0.001353958,Forest,NA
48,bkbwoo,0.368101829,0.004397266,Forest,NA
49,bkcchi,0.367224747,0.001204523,Forest,NA
50,bkchum,0.368552857,0.001841635,Forest,NA
51,bkcspa,0.369321758,0.004195515,Aridlands,Tipping Point
52,bkhgro,0.369212477,0.001181463,Forest,NA
53,bknsti,0.368068297,0.010705452,Water/wetland,NA
54,bkpwar,0.365053747,0.00100268,Forest,NA
55,bktgna,0.367035445,0.003375575,Aridlands,NA
56,bktspa,0.368469878,0.001604523,Aridlands,NA
57,bkwvir,0.189803723,0.031736154,Forest,NA
58,blctit4,0.369361389,0.003403168,Aridlands,NA
59,blkpho,0.364144445,0.002472476,Water/wetland,NA
60,blksco2,0.172222951,0.006241394,Water/wetland,Tipping Point
61,blkswi,0.363408398,0.006805036,Forest,Tipping Point
62,blkter,0.327140539,0.003831835,Water/wetland,NA
63,blkvul,0.368040015,0.001444269,Habitat Generalist,NA
64,blugrb1,0.368493076,0.000788356,Forest,NA
65,blujay,0.368343198,0.000671073,Forest,NA
66,bncfly,0.366837764,0.003143549,Aridlands,NA
67,bnhcow,0.36875472,0.002482226,Habitat Generalist,NA
68,bnhnut,0.368030398,0.002525816,Forest,NA
69,boboli,0.365523433,0.003693256,Grasslands,Tipping Point
70,bohwax,0.368604737,0.003201732,Forest,NA
71,bongul,0.326306219,0.007701801,Water/wetland,NA
72,borchi2,0.367581913,0.001958701,Forest,NA
73,botgra,0.354154469,0.009160989,Water/wetland,NA
74,brant,0.189442786,0.018832582,Water/wetland,NA
75,brdowl,0.369577353,0.001039648,Forest,NA
76,brebla,0.369099878,0.001126511,Habitat Generalist,NA
77,brespa,0.368986189,0.001071016,Aridlands,NA
78,britit,0.368450554,0.007936322,Forest,NA
79,brncre,0.366907982,0.00078207,Forest,NA
80,brnowl,0.368475485,0.002800614,Habitat Generalist,NA
81,brnthr,0.369036731,0.000651879,Forest,NA
82,brocow,0.363017551,0.006523793,Aridlands,NA
83,brthum,0.369873939,0.002300267,Forest,NA
84,brwhaw,0.367254408,0.003257331,Forest,NA
85,btbwar,0.365180743,0.001984875,Forest,NA
86,btnwar,0.36717793,0.001220559,Forest,NA
87,btywar,0.368763691,0.001603481,Forest,NA
88,bubsan,0.369001435,0.008128966,Water/wetland,Tipping Point
89,buffle,0.338158967,0.002699861,Water/wetland,NA
90,buggna,0.368584541,0.000773564,Habitat Generalist,NA
91,buhvir,0.367518223,0.001133107,Forest,NA
92,bulori,0.369480787,0.001006066,Forest,NA
93,burowl,0.369279708,0.001809207,Grasslands,NA
94,bushti,0.368859223,0.002149448,Forest,NA
95,buwtea,0.367567528,0.001344416,Water/wetland,NA
96,buwwar,0.369367042,0.001797536,Forest,NA
97,cacgoo1,0.36695668,0.003762436,Water/wetland,NA
98,cacwre,0.367650307,0.002524723,Aridlands,NA
99,calgul,0.350797972,0.051122532,Water/wetland,NA
100,calhum,0.369835904,0.002423446,Forest,NA
101,calqua,0.369469627,0.002647856,Aridlands,NA
102,calthr,0.36849085,0.006591745,Aridlands,NA
103,caltow,0.36815098,0.004885596,Aridlands,NA
104,camwar,0.365017862,0.001356178,Forest,NA
105,cangoo,0.367353464,0.001110888,Water/wetland,NA
106,cantow,0.368173643,0.003094262,Aridlands,NA
107,canvas,0.360962292,0.018496981,Water/wetland,NA
108,canwar,0.366486668,0.001681475,Forest,Tipping Point
109,canwre,0.368071133,0.002697881,Aridlands,NA
110,carchi,0.369271068,0.00105736,Forest,NA
111,carwre,0.368617711,0.000976765,Forest,NA
112,casfin,0.369927374,0.001574911,Forest,NA
113,caskin,0.368713361,0.002019218,Forest,NA
114,casspa,0.369182314,0.001903199,Grasslands,NA
115,caster1,0.275576837,0.008670303,Water/wetland,NA
116,casvir,0.369593289,0.001531498,Forest,NA
117,categr,0.36770938,0.005207182,Water/wetland,NA
118,cavswa,0.367529085,0.002239068,Aridlands,NA
119,cedwax,0.367816021,0.000606665,Forest,NA
120,cerwar,0.369853565,0.003598264,Forest,Tipping Point
121,chbchi,0.357168515,0.003146304,Forest,NA
122,chclon,0.368738624,0.002069476,Grasslands,Tipping Point
123,chirav,0.368185599,0.003169959,Aridlands,NA
124,chispa,0.369178159,0.000501644,Forest,NA
125,chiswi,0.368441948,0.003510879,Forest,Tipping Point
126,chswar,0.367899935,0.001270824,Forest,NA
127,chwwid,0.368937133,0.00160621,Forest,NA
128,cintea,0.36928265,0.002840459,Water/wetland,NA
129,clagre,0.361431195,0.013803989,Water/wetland,Tipping Point
130,clanut,0.369928646,0.002183042,Forest,NA
131,clcspa,0.368735003,0.000997626,Grasslands,NA
132,cliswa,0.368696512,0.00078712,Habitat Generalist,NA
133,cogdov,0.365327995,0.003381587,Aridlands,NA
134,comgal1,0.365374726,0.006196987,Water/wetland,NA
135,comgol,0.355012208,0.004441099,Water/wetland,NA
136,comgra,0.366407686,0.0123844,Habitat Generalist,NA
137,comloo,0.310987514,0.00447051,Water/wetland,NA
138,commer,0.356379779,0.007553961,Water/wetland,NA
139,comnig,0.368963889,0.000658725,Habitat Generalist,NA
140,compoo,0.369151936,0.001391679,Aridlands,NA
141,comrav,0.366294128,0.000683401,Habitat Generalist,NA
142,comred,0.367005159,0.001175415,Water/wetland,NA
143,comter,0.17138523,0.013932898,Water/wetland,NA
144,comyel,0.36748444,0.000597049,Habitat Generalist,NA
145,conwar,0.364583646,0.005291777,Forest,NA
146,coohaw,0.367638667,0.000465555,Forest,NA
147,corfly,0.369889837,0.002392396,Forest,NA
148,coshum,0.368413413,0.003512692,Aridlands,NA
149,coukin,0.364320616,0.005412079,Aridlands,NA
150,cowscj1,0.369383156,0.004039863,Forest,NA
151,crithr,0.367316012,0.002934037,Aridlands,NA
152,cubthr,0.367993443,0.002734292,Aridlands,NA
153,daejun,0.368467775,0.000440626,Forest,NA
154,dickci,0.369388413,0.001205222,Grasslands,NA
155,doccor,0.31279915,0.005980785,Water/wetland,NA
156,dowwoo,0.369031162,0.00069844,Forest,NA
157,dunlin,0.28123612,0.009396783,Water/wetland,NA
158,dusfly,0.369796097,0.001282471,Forest,NA
159,dusgro,0.369948378,0.002679037,Forest,NA
160,eargre,0.368979915,0.018216686,Water/wetland,NA
