habitat,count_spp,count_spp_over95CI,count_spp_under95CI
Aridlands,62,26,34
Forest,202,166,36
Grasslands,31,16,12
Habitat Generalist,38,14,20
Water/wetland,146,58,74
Tipping Point,57,30,22
